20257	noun		סינתטי	sintvi	formal	standard	סִינְתֶּטִי	0	sineteti			sineteti	sineteti	sineteti	8
7041	noun		סינתזה	sintzh	formal	standard	סִינְתֶּזָה	0	sinetezah			sineteza	sineteza	sineteza	8
4204	noun		סנגור	sngwr	formal	standard	סִנְגּוּר	0	singur			singur	singur	singur	6
24424	noun		סיני	sini	formal	standard	סִינִי	0	sini			sini	sini	sini	4
8163	noun		סנכרון	snkrwn	formal	standard	סִנְכְּרוּן	0	sinkerun			sinkerun	sinkerun	sinkerun	8
11815	noun		סינר	sinr	formal	standard	סִנָּר	0	sinnar			sinnar	sinnar	sinnar	5
20320	noun		סינוף	sinwp	formal	standard	סִנּוּף	0	sinnuf			sinnuf	sinnuf	sinnuf	5
6301	noun		סינון	sinwn	formal	standard	סִנּוּן	0	sinnun			sinnun	sinnun	sinnun	5
11223	noun		סינור	sinwr	formal	standard	סִינוֹר	0	sinor			sinor	sinor	sinor	5
2683	noun		סנתוז	sntwz	formal	standard	סִנְתּוּז	0	sintuz			sintuz	sintuz	sintuz	6
2326	noun		סנוור	snwwr	formal	standard	סִנְווּר	0	sinvur			sinvur	sinvur	sinvur	6
17041	noun		סיפר	sipr	formal	standard	סִפֵּר	0	sipper			sipper	sipper	sipper	5
21302	noun		סיפורת	sipwrt	formal	standard	סִפֹּרֶת	0	sipporet			sipporet	sipporet	sipporet	7
2852	noun		סיפוח	sipwx	formal	standard	סִפּוּחַ	0	sippuach			sippuaẖ	sippuaH	sippuaH	6
4750	noun		סיפוק	sipwq	formal	standard	סִפּוּק	0	sippuk			sippuk	sippuk	sippuk	5
8169	noun		סיפון	sipwn	formal	standard	סִפּוּן	0	sippun			sippun	sippun	sippun	5
7602	noun		סיפור	sipwr	formal	standard	סִפּוּר	0	sippur			sippur	sippur	sippur	5
14768	noun		סיר	sir	formal	standard	סִיר	0	sir			sir	sir	sir	3
8507	noun		סירה	sirh	formal	standard	סִירָה	0	sirah			sira	sira	sira	4
14741	noun		סרבול	srbwl	formal	standard	סִרְבּוּל	0	sirbul			sirbul	sirbul	sirbul	6
1007	noun		סרכה	srkh	formal	standard	סִרְכָה	0	sirchah			sirkha	sirKa	sirKa	5
10591	noun		סירופ	sirwp	formal	standard	סִירוֹפּ	0	sirop			siropp	siropp	siropp	5
18123	noun		סרטון	srvwn	formal	standard	סִרְטוֹן	0	sirton			sirton	sirton	sirton	6
23920	noun		שרטון	ervwn	formal	standard	שִׂרְטוֹן	0	sirton			sirton	sirton	sirton	6
8485	noun		שרטוט	ervwv	formal	standard	שִׂרְטוּט	0	sirtut			sirtut	sirtut	sirtut	6
14287	noun		סיס	sis	formal	standard	סִיס	0	sis			sis	sis	sis	3
7381	noun		סיסמה	sismh	formal	standard	סִיסְמָה	0	sisemah			sisema	sisema	sisema	6
19803	noun		סיטי	sivi	informal	standard	סִיטִי	0	siti			siti	siti	siti	4
23341	noun		שטנה	evnh	formal	standard	שִׂטְנָה	0	sitnah			sitna	sitna	sitna	5
21314	noun		סיטונאי	sivwnai	formal	standard	סִיטוֹנַאי	0	sitona			sitonaˈy	sitonay	sitonay	7
21315	noun		סיטונאות	sivwnawt	formal	standard	סִיטוֹנָאוּת	0	sitona'ut			sitonaˈut	sitonaut	sitonaut	8
18227	noun		סיתות	sitwt	formal	standard	סִתּוּת	0	sittut			sittut	sittut	sittut	5
8171	noun		סיעוד	siywd	formal	standard	סִעוּד	0	si'ud			siˈud	siud	siud	4
16979	noun		סיעור	siywr	formal	standard	סִעוּר	0	si'ur			siˈur	siur	siur	4
79	noun		סיב	sib	formal	standard	סִיב	0	siv			siv	siv	siv	3
2618	noun		סיבית	sibit	formal	standard	סִיבִית	0	sivit			sivit	sivit	sivit	5
47	noun		סיבוב	sibwb	formal	standard	סִיבוּב	0	sivuv			sivuv	sivuv	sivuv	5
7145	noun		סיווג	siwwg	formal	standard	סִוּוּג	0	sivvug			siuuug	siuuug	siuuug	4
7167	noun		סיומת	siwmt	formal	standard	סִיֹּמֶת	0	siyomet			siyyomet	siyyomet	siyyomet	7
8546	noun		סיוד	siwd	formal	standard	סִיּוּד	0	siyud			siyyud	siyyud	siyyud	5
8826	noun		סיום	siwm	formal	standard	סִיּוּם	0	siyum			siyyum	siyyum	siyyum	5
26	noun		סיור	siwr	formal	standard	סִיּוּר	0	siyur			siyyur	siyyur	siyyur	5
494	noun		סיוט	siwv	formal	standard	סִיּוּט	0	siyut			siyyut	siyyut	siyyut	5
17839	noun		סוכן	swkn	formal	standard	סוֹכֵן	0	sochen			sokhen	soKen	soKen	5
6303	noun		סוכנות	swknwt	formal	standard	סוֹכְנוּת	0	sochenut			sokhenut	soKenut	soKenut	7
3203	noun		סוחר	swxr	formal	standard	סוֹחֵר	0	socher			soẖer	soHer	soHer	5
15027	noun		סוד	swd	formal	standard	סוֹד	0	sod			sod	sod	sod	3
5756	noun		סודה	swdh	formal	standard	סוֹדָה	0	sodah			soda	soda	soda	4
13873	noun		סודיות	swdiwt	formal	standard	סוֹדִיּוּת	0	sodiyut			sodiyyut	sodiyyut	sodiyyut	7
3571	noun		סוף	swp	formal	standard	סוֹף	0	sof			sof	sof	sof	3
24361	noun		סופר	swpr	formal	standard	סוֹפֵר	0	sofer			sofer	sofer	sofer	5
21555	noun		סופיסטיקציה	swpisviqcih	formal	standard	סוֹפִיסְטִיקַצְיָה	0	sofisetikatzyah			sofisetikatsya	sofisetikaTya	sofisetikaTya	13
21215	noun		סופית	swpit	formal	standard	סוֹפִית	0	sofit			sofit	sofit	sofit	5
19252	noun		סוגל	swgl	formal	standard	סוֹגֵל	0	sogel			sogel	sogel	sogel	5
19206	noun		סוגר	swgr	formal	standard	סוֹגֵר	0	soger			soger	soger	soger	5
29541	noun		סוגר	swgr	formal	standard	סוֹגֵר	0	soger			soger	soger	soger	5
4604	noun		סוהר	swhr	formal	standard	סוֹהֵר	0	soher			soher	soher	soher	5
20019	noun		סוהרת	swhrt	formal	standard	סוֹהֶרֶת	0	soheret			soheret	soheret	soheret	7
23776	noun		סוקר	swqr	formal	standard	סוֹקֵר	0	soker			soker	soker	soker	5
18774	noun		סול	swl	formal	standard	סוֹל	0	sol			sol	sol	sol	3
14431	noun		סולן	swln	formal	standard	סוֹלָן	0	solan			solan	solan	solan	5
13264	noun		סוללה	swllh	formal	standard	סוֹלְלָה	0	solelah			solela	solela	solela	6
16480	noun		סולר	swlr	formal	standard	סוֹלֶר	0	soler			soler	soler	soler	5
14573	noun		סולת	swlt	formal	standard	סֹלֶת	0	solet			solet	solet	solet	5
12169	noun		סולידריות	swlidriwt	formal	standard	סוֹלִידָרִיּוּת	0	solidariyut			solidariyyut	solidariyyut	solidariyyut	11
31033	noun		סולו	swlw	informal	standard	סוֹלוֹ	0	solo			solo	solo	solo	4
5247	noun		סומק	swmq	formal	standard	סֹמֶק	0	somek			somek	somek	somek	5
14270	noun		סונטה	swnvh	formal	standard	סוֹנָטָה	0	sonatah			sonata	sonata	sonata	6
6028	noun		שונא	ewna	formal	standard	שׂוֹנֵא	0	sone			soneˈ	sone	sone	4
9832	noun		סורג	swrg	formal	standard	סוֹרֵג	0	soreg			soreg	soreg	soreg	5
7700	noun		סורק	swrq	formal	standard	סוֹרֵק	0	sorek			sorek	sorek	sorek	5
23981	noun		סוטה	swvh	formal	standard	סוֹטֶה	0	soteh			soteh	soteh	soteh	5
1852	noun		סוציאליסט	swcialisv	formal	standard	סוֹצְיַאלִיסְט	0	sotzeyaliset			sotseyaˈliset	soTeyaliset	soTeyaliset	11
19960	noun		סוציאליזציה	swcializcih	formal	standard	סוֹצְיָאלִיזַצְיָה	0	sotzeyalizatzyah			sotseyaˈlizatsya	soTeyalizaTya	soTeyalizaTya	13
5825	noun		סוציאליזם	swcializm	formal	standard	סוֹצְיָאלִיזְם	0	sotzeyalizem			sotseyaˈlizem	soTeyalizem	soTeyalizem	11
30853	noun		סוציוביולוג	swciwbiwlwg	formal	standard	סוֹצְיוֹבִּיוֹלוֹג	0	sotzeyobbiyolog			sotseyobbiyolog	soTeyobbiyolog	soTeyobbiyolog	13
30948	noun		סוציוביולוגיה	swciwbiwlwgih	formal	standard	סוֹצְיוֹבִּיּוֹלוֹגְיָה	0	sotzeyobbiyologeyah			sotseyobbiyyologeya	soTeyobbiyyologeya	soTeyobbiyyologeya	16
27993	noun		סוציולוג	swciwlwg	formal	standard	סוֹצְיוֹלוֹג	0	sotzeyolog			sotseyolog	soTeyolog	soTeyolog	9
18549	noun		סוציומטריה	swciwmvrih	formal	standard	סוֹצְיוֹמֶטְרְיָה	0	sotzeyometreyah			sotseyometreya	soTeyometreya	soTeyometreya	13
9327	noun		שובע	ewby	formal	standard	שֹׂבַע	0	sova'			sovaˈ	sova	sova	4
11857	noun		סובלנות	swblnwt	formal	standard	סוֹבְלָנוּת	0	sovelanut			sovelanut	sovelanut	sovelanut	9
1375	noun		סובב	swbb	formal	standard	סוֹבֵב	0	sovev			sovev	sovev	sovev	5
24419	noun		סובייט	swbiiv	formal	standard	סוֹבְיֶטִ	0	soveyeti			soveyeti	soveyeti	soveyeti	8
24701	noun		סויה	swih	formal	standard	סוֹיָה	0	soyah			soya	soya	soya	4
4862	noun		סובסידיה	swbsidih	formal	standard	סוּבְּסִידְיָה	0	subesideyah			subbesideya	subbesideya	subbesideya	10
10478	noun		סובין	swbin	formal	standard	סוּבִּין	0	subin			subbin	subbin	subbin	5
24420	noun	NULL	סודאני	swdani	formal	standard	סוּדָאנִי	0	sudani			sudaˈni	sudani	sudani	6
26152	noun		סודוקו	swdwqw	formal	standard	סוּדוֹקוּ	0	sudoku			sudoku	sudoku	sudoku	6
21668	noun		סוף	swp	formal	standard	סוּף	0	suf			suf	suf	suf	3
15988	noun		סופה	swph	formal	standard	סוּפָה	0	sufah			sufa	sufa	sufa	4
19309	noun		סופגנייה	swpgniih	formal	standard	סֻפְגָּנִיָּה	0	sufganiyah			sufganiyya	sufganiyya	sufganiyya	9
16674	noun		סוג	swg	formal	standard	סוּג	0	sug			sug	sug	sug	3
6365	noun		סוגיה	swgih	formal	standard	סוּגְיָה	0	sugeyah			sugeya	sugeya	sugeya	6
816	noun		סוכה	swkh	formal	standard	סֻכָּה	0	sukkah			sukka	sukka	sukka	4
14708	noun		סוכר	swkr	formal	standard	סֻכָּר	0	sukkar			sukkar	sukkar	sukkar	5
17521	noun		סוכרייה	swkriih	formal	standard	סֻכָּרִיָּה	0	sukkariyah			sukkariyya	sukkariyya	sukkariyya	8
19865	noun		סוכרזית	swkrzit	formal	standard	סֻכְּרָזִית	0	sukkerazit			sukkerazit	sukkerazit	sukkerazit	9
1821	noun		סכרת	skrt	formal	standard	סֻכֶּרֶת	0	sukkeret			sukkeret	sukkeret	sukkeret	7
16092	noun		סוכרת	swkrt	formal	standard	סֻכֶּרֶת	0	sukkeret			sukkeret	sukkeret	sukkeret	7
13918	noun		סוליה	swlih	formal	standard	סוּלְיָה	0	suleyah			suleya	suleya	suleya	6
1458	noun		סולם	swlm	formal	standard	סֻלָּם	0	sullam			sullam	sullam	sullam	5
29547	noun		סולמית	swlmit	formal	standard	סֻלָּמִית	0	sullamit			sullamit	sullamit	sullamit	7
10668	noun		סולטן	swlvn	formal	standard	סֻלְטָן	0	sultan			sultan	sultan	sultan	6
21771	noun		סומא	swma	formal	standard	סוּמָא	0	suma			sumaˈ	suma	suma	4
15584	noun		סונה	swnh	formal	standard	סֻנָּה	0	sunnah			sunna	sunna	sunna	4
16635	noun		סופר	swpr	formal	standard	סוּפֶּר	0	super			supper	supper	supper	5
36419	noun		סופרנובה	swprnwbh	formal	standard	סוּפֶּרְנוֹבָה	0	supernovah			suppernova	suppernova	suppernova	9
24421	noun	NULL	סורי	swri	formal	standard	סוּרִי	0	suri			suri	suri	suri	4
5658	noun		סוס	sws	formal	standard	סוּס	0	sus			sus	sus	sus	3
4720	noun		סושי	swei	formal	standard	סוּשִׁי	0	sushi			sushi	suSi	suSi	4
23775	noun		סוסון	swswn	formal	standard	סוּסוֹן	0	suson			suson	suson	suson	5
4261	noun		תא	ta	formal	standard	תָּא	0	ta			taˈ	ta	ta	2
30654	noun		תאחיזה	taxizh	formal	standard	תַּאֲחִיזָה	0	ta'achizah			taˈaẖiza	taaHiza	taaHiza	6
8771	noun		תאגיד	tagid	formal	standard	תַּאֲגִיד	0	ta'agid			taˈagid	taagid	taagid	5
19948	noun		תעלול	tylwl	formal	standard	תַּעֲלוּל	0	ta'alul			taˈalul	taalul	taalul	5
10806	noun		תעלומה	tylwmh	formal	standard	תַּעֲלוּמָה	0	ta'alumah			taˈaluma	taaluma	taaluma	6
1107	noun		טעם	vym	formal	standard	טַעַם	0	ta'am			taˈam	taam	taam	3
488	noun		תעמולה	tymwlh	formal	standard	תַּעֲמוּלָה	0	ta'amulah			taˈamula	taamula	taamula	6
13450	noun		טענה	vynh	formal	standard	טַעֲנָה	0	ta'anah			taˈana	taana	taana	4
17285	noun		תענית	tynit	formal	standard	תַּעֲנִית	0	ta'anit			taˈanit	taanit	taanit	5
6064	noun		תענוג	tynwg	formal	standard	תַּעֲנוּג	0	ta'anug			taˈanug	taanug	taanug	5
23057	noun		תענוגות	tynwgwt	formal	standard	תַּעֲנוּגוֹת	0	ta'anugot			taˈanugot	taanugot	taanugot	7
8288	noun		תער	tyr	formal	standard	תַּעַר	0	ta'ar			taˈar	taar	taar	3
18940	noun		תאריך	tarik	formal	standard	תַּאֲרִיךְ	0	ta'arich			taˈarikh	taariK	taariK	5
19224	noun		תעריף	tyrip	formal	standard	תַּעֲרִיף	0	ta'arif			taˈarif	taarif	taarif	5
21054	noun		תערובת	tyrwbt	formal	standard	תַּעֲרֹבֶת	0	ta'arovet			taˈarovet	taarovet	taarovet	7
14954	noun		תערוכה	tyrwkh	formal	standard	תַּעֲרוּכָה	0	ta'aruchah			taˈarukha	taaruKa	taaruKa	6
12316	noun		תעשייה	tyeiih	formal	standard	תַּעֲשִיָּה	0	ta'ashiyah			taˈaiyya	taaiyya	taaiyya	5
3753	noun		תעשיין	tyeiin	formal	standard	תַּעֲשִיָּן	0	ta'ashiyan			taˈaiyyan	taaiyyan	taaiyyan	6
10007	noun		תעסוקה	tyswqh	formal	standard	תַּעֲסוּקָה	0	ta'asukah			taˈasuka	taasuka	taasuka	6
10309	noun		תאווה	tawwh	formal	standard	תַּאֲוָה	0	ta'avah			taˈava	taava	taava	4
10865	noun		תאוותנות	tawwtnwt	formal	standard	תַּאַוְתָנוּת	0	ta'avtanut			taˈavtanut	taavtanut	taavtanut	8
16775	noun		תעבורה	tybwrh	formal	standard	תַּעֲבוּרָה	0	ta'avurah			taˈavura	taavura	taavura	6
16616	noun		טבעת	vbyt	formal	standard	טַבַּעַת	0	tabba'at			tabbaˈat	tabbaat	tabbaat	5
5378	noun		טבח	vbx	formal	standard	טַבָּח	0	tabbach			tabbaẖ	tabbaH	tabbaH	5
19248	noun		טבחות	vbxwt	formal	standard	טַבָּחוּת	0	tabbachut			tabbaẖut	tabbaHut	tabbaHut	7
17884	noun		טבק	vbq	formal	standard	טַבָּק	0	tabbak			tabbak	tabbak	tabbak	5
21328	noun		טבסקו	vbsqw	formal	standard	טָבַּסְקוֹ	0	tabbasko			tabbasko	tabbasko	tabbasko	7
16572	noun		טבור	vbwr	formal	standard	טַבּוּר	0	tabbur			tabbur	tabbur	tabbur	5
19024	noun		תחליף	txlip	formal	standard	תַּחֲלִיף	0	tachalif			taẖalif	taHalif	taHalif	7
14247	noun		תחלופה	txlwph	formal	standard	תַּחֲלוּפָה	0	tachalufah			taẖalufa	taHalufa	taHalufa	8
4696	noun		תחנה	txnh	formal	standard	תַּחֲנָה	0	tachanah			taẖana	taHana	taHana	6
14828	noun		טחנה	vxnh	formal	standard	טַחֲנָה	0	tachanah			taẖana	taHana	taHana	6
4152	noun		תחרה	txrh	formal	standard	תַּחֲרָה	0	tacharah			taẖara	taHara	taHara	6
4049	noun		תחרות	txrwt	formal	standard	תַּחֲרוּת	0	tacharut			taẖarut	taHarut	taHarut	7
6702	noun		תחש	txe	formal	standard	תַּחַשׁ	0	tachash			taẖash	taHaS	taHaS	5
15570	noun		תחת	txt	informal	standard	תַּחַת	0	tachat			taẖat	taHat	taHat	5
6300	noun		תחזית	txzit	formal	standard	תַּחֲזִית	0	tachazit			taẖazit	taHazit	taHazit	7
9167	noun		תחזוקה	txzwqh	formal	standard	תַּחֲזוּקָה	0	tachazukah			taẖazuka	taHazuka	taHazuka	8
8644	noun		תחביר	txbir	formal	standard	תַּחְבִּיר	0	tachbir			taẖbir	taHbir	taHbir	6
4469	noun		תחביב	txbib	formal	standard	תַּחְבִּיב	0	tachbiv			taẖbiv	taHbiv	taHbiv	6
1277	noun		תחבושת	txbwet	formal	standard	תַּחְבּשֶׁת	0	tachboshet			taẖbshet	taHbSet	taHbSet	7
10436	noun		תחבולה	txbwlh	formal	standard	תַּחְבּוּלָה	0	tachbulah			taẖbula	taHbula	taHbula	7
146	noun		תחבורה	txbwrh	formal	standard	תַּחְבּוּרָה	0	tachburah			taẖbura	taHbura	taHbura	7
13777	noun		תוכנה	twknh	formal	standard	תָּכְנָה	0	tachenah			takhena	taKena	taKena	6
15093	noun		תכנה	tknh	formal	standard	תָּכְנָה	0	tachenah			takhena	taKena	taKena	6
14800	noun		תוכנייה	twkniih	formal	standard	תָּכְנִיָּה	0	tacheniyah			takheniyya	taKeniyya	taKeniyya	8
15254	noun		תחקיר	txqir	formal	standard	תַּחְקִיר	0	tachkir			taẖkir	taHkir	taHkir	6
9036	noun		תחקירן	txqirn	formal	standard	תַּחְקִירָן	0	tachkiran			taẖkiran	taHkiran	taHkiran	8
10443	noun		תכלית	tklit	formal	standard	תַּכְלִית	0	tachlit			takhlit	taKlit	taKlit	6
3074	noun		תכליתיות	tklitiwt	formal	standard	תַּכְלִיתִיּוּת	0	tachlitiyut			takhlitiyyut	taKlitiyyut	taKlitiyyut	10
1642	noun		תחלואה	txlwah	formal	standard	תַּחְלוּאָה	0	tachlu'ah			taẖluˈa	taHlua	taHlua	6
18927	noun		תחמושת	txmwet	formal	standard	תַּחְמֹשֶת	0	tachmoshet			taẖmoet	taHmoet	taHmoet	7
7718	noun		תחמוצת	txmwct	formal	standard	תַּחְמֹצֶת	0	tachmotzet			taẖmotset	taHmoTet	taHmoTet	8
5904	noun		תחפושת	txpwet	formal	standard	תַּחְפֹּשֶת	0	tachposhet			taẖpoet	taHpoet	taHpoet	7
3603	noun		תכריך	tkrik	formal	standard	תַּכְרִיךְ	0	tachrich			takhrikh	taKriK	taKriK	6
14069	noun		תחריט	txriv	formal	standard	תַּחְרִיט	0	tachrit			taẖrit	taHrit	taHrit	6
3511	noun		תכשיר	tkeir	formal	standard	תַּכְשִׁיר	0	tachshir			takhshir	taKSir	taKSir	6
8209	noun		תכשיט	tkeiv	formal	standard	תַּכְשִׁיט	0	tachshit			takhshit	taKSit	taKSit	6
14898	noun		תחשיב	txeib	formal	standard	תַּחְשִׁיב	0	tachshiv			taẖshiv	taHSiv	taHSiv	6
17821	noun		תכסיס	tksis	formal	standard	תַּכְסִיס	0	tachsis			takhsis	taKsis	taKsis	6
1730	noun		תחתית	txtit	formal	standard	תַּחְתִּית	0	tachtit			taẖtit	taHtit	taHtit	6
6218	noun		תכתיב	tktib	formal	standard	תַּכְתִּיב	0	tachtiv			takhtiv	taKtiv	taKtiv	6
14133	noun		תחתונים	txtwnim	formal	standard	תַּחְתּוֹנִים	0	tachtonim			taẖtonim	taHtonim	taHtonim	8
5797	noun		תדהמה	tdhmh	formal	standard	תַּדְהֵמָה	0	tadhemah			tadhema	tadhema	tadhema	7
13859	noun		תדמית	tdmit	formal	standard	תַּדְמִית	0	tadmit			tadmit	tadmit	tadmit	6
7341	noun		תדפיס	tdpis	formal	standard	תַּדְפִּיס	0	tadpis			tadpis	tadpis	tadpis	6
4652	noun		תדריך	tdrik	formal	standard	תַּדְרִיךְ	0	tadrich			tadrikh	tadriK	tadriK	6
12042	noun		טף	vp	formal	standard	טַף	0	taf			taf	taf	taf	3
7287	noun		תפקיד	tpqid	formal	standard	תַפְקִיד	0	tafkid			tafkid	tafkid	tafkid	6
2932	noun		תפנית	tpnit	formal	standard	תַּפְנִית	0	tafnit			tafnit	tafnit	tafnit	6
7119	noun		תפריט	tpriv	formal	standard	תַּפְרִיט	0	tafrit			tafrit	tafrit	tafrit	6
23581	noun		טפסן	vpsn	formal	standard	טַפְסָן	0	tafsan			tafsan	tafsan	tafsan	6
11134	noun		תפאורה	tpawrh	formal	standard	תַּפְאוּרָה	0	taf'urah			tafˈura	tafura	tafura	6
2575	noun		תפאורן	tpawrn	formal	standard	תַּפְאוּרָן	0	taf'uran			tafˈuran	tafuran	tafuran	7
15211	noun		תג	tg	formal	standard	תָּג	0	tag			tag	tag	tag	3
15999	noun		תגלית	tglit	formal	standard	תַּגְלִית	0	taglit			taglit	taglit	taglit	6
12278	noun		תגמול	tgmwl	formal	standard	תַּגְמוּל	0	tagmul			tagmul	tagmul	tagmul	6
18929	noun		תהליך	thlik	formal	standard	תַּהֲלִיךְ	0	tahalich			tahalikh	tahaliK	tahaliK	7
16287	noun		תהלוכה	thlwkh	formal	standard	תַּהֲלוּכָה	0	tahaluchah			tahalukha	tahaluKa	tahaluKa	8
14451	noun		תאית	tait	formal	standard	תָּאִית	0	ta'it			taˈit	tait	tait	4
14222	noun		טייח	viix	formal	standard	טַיָּח	0	taiyach			tayyaẖ	tayyaH	tayyaH	5
5366	noun		טייחות	viixwt	formal	standard	טַיָּחוּת	0	taiyachut			tayyaẖut	tayyaHut	tayyaHut	7
17813	noun		טייל	viil	formal	standard	טַיָּל	0	taiyal			tayyal	tayyal	tayyal	5
4766	noun		תייר	tiir	formal	standard	תַּיָּר	0	taiyar			tayyar	tayyar	tayyar	5
3970	noun		טיארה	viarh	formal	standard	טַיָּרָה	0	taiyarah			tayyara	tayyara	tayyara	6
545	noun		תיירות	tiirwt	formal	standard	תַּיָּרוּת	0	taiyarut			tayyarut	tayyarut	tayyarut	7
1134	noun		טייס	viis	formal	standard	טַיָּס	0	taiyas			tayyas	tayyas	tayyas	5
12092	noun		טיילת	viilt	formal	standard	טַיֶּלֶת	0	taiyelet			tayyelet	tayyelet	tayyelet	7
14420	noun		טייסת	viist	formal	standard	טַיֶּסֶת	0	taiyeset			tayyeset	tayyeset	tayyeset	7
7316	noun		תקדים	tqdim	formal	standard	תַּקְדִּים	0	takdim			takdim	takdim	takdim	6
10921	noun		תקל	tql	informal	standard	תָּקֶל	0	takel			takel	takel	takel	5
3156	noun		תקלה	tqlh	formal	standard	תַּקָּלָה	0	takkalah			takkala	takkala	takkala	6
13158	noun		תקנה	tqnh	formal	standard	תַּקָּנָה	0	takkanah			takkana	takkana	takkana	6
20205	noun		תקנון	tqnwn	formal	standard	תַּקָּנוֹן	0	takkanon			takkanon	takkanon	takkanon	7
13222	noun		תקיפות	tqipwt	formal	standard	תַּקִּיפוּת	0	takkifut			takkifut	takkifut	takkifut	7
10999	noun		תקליט	tqliv	formal	standard	תַּקְלִיט	0	taklit			taklit	taklit	taklit	6
7977	noun		תקליטור	tqlivwr	formal	standard	תַּקְלִיטוֹר	0	taklitor			taklitor	taklitor	taklitor	8
9953	noun		תקרית	tqrit	formal	standard	תַּקְרִית	0	takrit			takrit	takrit	takrit	6
30856	noun		טקסונום	vqswnwm	formal	standard	טַקְסוֹנוֹם	0	taksonom			taksonom	taksonom	taksonom	8
10747	noun		טקט	vqv	formal	standard	טַקְט	0	takt			takt	takt	takt	4
